,WORD,1STAR,2STAR,3STAR,4STAR,5STAR,x_square
48,whole,10,3,3,9,22,0.11180137701690696
577,bring,13,16,9,20,21,0.11107225669633232
1584,pass,5,3,3,4,3,0.1110596656393132
285,more,36,15,31,68,53,0.11104315501653571
574,since,19,6,14,15,48,0.11088463098056488
352,menu,11,12,17,37,39,0.11028766078760258
410,anything,22,9,11,16,12,0.11015614909979259
822,guy,14,8,5,9,10,0.10991352950997725
1770,straight,2,1,1,1,5,0.10950666909895372
561,hotel,8,2,6,13,16,0.10926330411974484
117,much,21,16,29,32,49,0.10918875304891972
1075,complaint,4,1,1,4,5,0.10885112844985176
151,begin,12,13,15,29,67,0.1081507897711087
510,different,12,10,3,17,28,0.1078259589717186
191,speak,18,17,7,18,28,0.10549324991242756
1599,delivery,4,1,1,3,6,0.10541474889782895
973,jean,2,1,2,2,3,0.10494917597790984
255,half,16,9,6,11,11,0.10232389740351576
1147,tap,2,2,1,2,3,0.10167363667056517
58,otherwise,2,2,1,2,3,0.10167363667056517
594,lot,11,12,19,29,43,0.10084381192761908
1141,boy,2,2,3,4,5,0.1007634928437609
693,base,9,3,3,8,6,0.10073877306414177
1251,oil,7,3,2,3,10,0.10071765996549806
312,not be,21,8,9,10,17,0.10050210921532438
324,complete,4,1,1,3,5,0.10042380261111261
664,fix,14,6,7,5,17,0.10034628896899483
259,deal,11,5,10,8,23,0.10024294568544416
15,u,69,32,15,40,104,0.1001718411320029
92,but,129,147,160,222,235,0.09912325311808484
972,far,7,5,7,5,18,0.09844899240965733
811,shrimp,4,3,4,11,16,0.09834621346929366
968,stay,15,4,9,13,14,0.09814700046066799
601,bread,9,10,7,19,14,0.09791755994786713
444,top,10,5,5,14,33,0.09778161900550669
842,cover,3,3,2,3,4,0.09734988890652788
595,case,5,3,1,6,10,0.09696502870482948
957,wish,5,3,6,12,16,0.0968735131566291
282,guest,6,2,3,6,4,0.09645472848742301
1047,outside,4,7,5,10,19,0.09637436072731533
241,those,14,3,5,14,16,0.09594238210570885
923,problem,9,6,4,4,14,0.09277287635111701
447,saw,10,4,3,8,7,0.09276100143431819
1514,sad,1,1,1,3,3,0.09219939954623331
640,kind,6,6,8,15,30,0.09207388260750186
509,location,20,7,6,23,44,0.09195907505507687
980,gun,11,6,4,7,26,0.09153629051921928
1073,rice,8,7,9,19,15,0.0912024820863411
403,still,35,12,18,23,27,0.09013848362963554
660,future,1,1,1,3,4,0.08977348471290797
1471,roast,1,1,1,3,4,0.08977348471290797
1218,venetian,2,2,3,5,6,0.08938590307961877
171,year,25,15,12,12,55,0.08809305104212652
642,choice,5,4,5,14,16,0.08768770678164721
637,them,65,25,13,51,89,0.08757033925222349
135,before,45,16,20,30,32,0.08648434194261036
1667,regular,6,2,5,7,9,0.08623422393314298
214,second,16,5,7,10,13,0.08546976105603407
377,table,31,27,30,28,53,0.0852421212036811
1119,imagine,3,1,1,4,4,0.08509083253678283
497,afternoon,2,2,2,5,4,0.0848537214952061
60,black,4,1,2,5,5,0.083461659488324
496,man,7,4,2,4,10,0.08317306786574949
173,off,31,16,19,21,26,0.08283101276499079
1631,certain,1,1,1,1,2,0.08250325148666382
100,see,24,17,8,22,60,0.08247380516032664
457,fill,8,4,8,12,13,0.08157638325217817
326,fact,4,4,2,4,8,0.08129466086114673
123,without,10,7,3,10,24,0.08080848474413893
415,name,14,5,4,8,22,0.08069343277120206
277,until,14,6,4,8,14,0.08012855294217748
90,...,105,37,37,50,158,0.07978130113191041
1026,yes,5,2,4,8,15,0.07923812987150614
685,else,19,8,9,10,17,0.07898255415137626
356,order,94,42,42,93,61,0.07894375867067711
98,my,289,154,76,181,473,0.0788965812109293
9,these,13,10,5,15,37,0.07753565038204693
464,staff,34,14,13,48,83,0.07746452711195154
433,than,19,17,26,38,51,0.07723673175856235
845,between,4,2,1,5,8,0.07671219810976547
691,same,17,14,7,19,21,0.07627031201252889
74,even,51,14,27,34,92,0.07550254804631047
737,own,10,4,3,13,20,0.07535127713569612
1023,frequent,1,1,1,1,3,0.074485307025671
272,sit,16,11,12,17,15,0.07441906414026381
292,now,26,11,8,25,58,0.07384809855095227
1238,near,4,3,2,8,12,0.07340260493785715
1747,depend,2,1,1,3,2,0.07340110130929701
536,eat,23,16,27,47,54,0.07255393083486973
730,cause,5,5,4,8,7,0.0722002119632438
1198,never have,3,2,3,7,10,0.07168972731346805
47,take,84,33,34,41,89,0.07099506330859784
528,piece,7,7,5,11,10,0.0700144061409996
1079,busy,9,4,3,13,18,0.06828436939291198
107,from,84,21,30,63,117,0.06824897677868234
1554,seafood,4,2,3,5,4,0.0681353746805987
460,finish,8,2,3,6,12,0.06775540142297161
466,review,20,15,6,25,36,0.06769115363683055
136,le,12,4,9,17,20,0.06761534310753914
325,due,6,3,3,4,5,0.067076293438986
144,last,21,5,11,23,31,0.06700937744698764
21,each,12,4,6,13,29,0.0666982559696519
75,very,57,40,51,132,190,0.0658964480308554
1242,express,3,1,1,2,5,0.0626337085758723
306,want,55,34,25,33,64,0.06252449012719094
71,head,6,2,2,4,6,0.062222442208975326
122,around,16,19,12,25,38,0.06197348575528326
370,doe,18,11,9,29,22,0.06103916588005517
113,really,29,27,31,74,100,0.06065505647635305
582,ahead,3,2,2,2,4,0.06010547102699101
383,some,25,19,30,50,75,0.059526611229118606
269,point,15,9,9,14,13,0.05888924497702339
280,two,36,16,14,29,29,0.05774048762031527
212,again,39,12,16,25,63,0.05758874222971646
609,open,11,5,10,15,28,0.05737544392529374
519,right,23,11,7,29,46,0.057297259444641174
93,three,11,4,4,7,11,0.05583696546814497
1760,generally,1,1,1,2,2,0.05567649063426421
263,must,7,3,5,8,19,0.05546911003814974
146,will,66,28,26,90,146,0.05532132818844994
224,return,14,7,9,8,22,0.054973867397786286
419,many,10,12,8,20,31,0.054701835101283514
138,end,22,8,12,23,21,0.05425215524813614
697,hot,11,7,9,23,24,0.05422866831542155
750,upset,2,1,1,1,3,0.05374186263082598
180,which,38,39,43,74,89,0.053416942632803686
1428,consider,3,1,2,3,4,0.053338271308850486
437,home,20,15,9,15,39,0.05332136472839901
1146,glass,5,4,3,7,6,0.052868139308475295
1048,late,7,4,4,4,14,0.052590394966684224
46,ha,33,18,24,23,72,0.05244905171513188
588,find,18,22,17,38,62,0.05223572059255779
141,thing,42,23,18,26,46,0.05215408662181096
512,list,7,3,5,6,9,0.05196406473889775
1009,especially,6,5,4,5,15,0.05160724252400644
95,do,255,105,98,169,242,0.05155280940532481
817,none,3,1,1,2,4,0.051298030402490424
477,what,77,33,22,58,89,0.05125618020865515
1216,normally,2,2,2,3,4,0.051118347863114096
1335,type,6,3,3,6,5,0.049572465355968896
1745,fair,2,2,2,3,7,0.04937741239409298
345,food,70,68,68,151,162,0.0483773222076842
181,know,39,22,14,28,45,0.0482818111097628
19,can,35,26,39,62,95,0.04735531892403893
1373,host,4,3,2,3,8,0.04699922162498834
1127,bob,3,2,2,2,6,0.04578722130763645
386,place,77,58,84,146,208,0.045556209234738305
183,about,63,52,32,56,123,0.045378699625516876
545,too,24,24,26,42,57,0.04523078222531009
641,shop,10,8,9,21,33,0.04468236142804637
617,twice,3,2,2,6,7,0.044482498460210754
493,old,8,8,6,10,16,0.044167717045376025
632,run,16,8,5,14,18,0.044023075300400685
290,yet,4,4,4,6,9,0.043103440130637126
384,restaurant,27,23,28,39,58,0.042719990170541
369,how,45,15,17,31,64,0.0423665888392938
184,visit,15,8,12,27,36,0.04182974288729242
64,most,13,9,13,18,37,0.04168823625002462
462,cut,13,10,9,12,19,0.04082078136781961
895,per,4,2,3,6,6,0.04061536485529897
590,both,12,7,9,16,36,0.04035259556056811
231,when,97,47,41,60,115,0.03957412465336398
1110,wear,2,2,2,3,6,0.03893678184426176
1647,forward,3,3,2,4,7,0.03875821245334378
295,try,38,21,20,56,101,0.03867929296878063
1561,member,2,2,2,3,5,0.038650578547983386
119,there,96,71,44,97,132,0.03825708716978127
0,total,6,2,3,5,7,0.03762612608158508
726,pm,10,7,5,8,14,0.03758017588979924
557,save,5,3,3,4,12,0.0373995288323912
1226,olive,1,1,1,2,3,0.03591467502812156
108,they,274,137,110,194,308,0.0350849664537247
248,if,84,60,55,95,104,0.03400092434213401
69,get,156,88,69,109,195,0.033480853081497196
261,while,25,9,10,18,38,0.0331032974533494
62,next,19,12,7,20,39,0.03303769280766221
68,where,20,9,9,13,24,0.03277190526813692
225,because,53,30,28,37,68,0.03156851909837364
94,people,44,20,18,35,46,0.031237718442236866
7,over,40,25,19,33,49,0.030955711203579376
381,free,13,8,6,15,15,0.030946811645000006
1086,excite,4,2,2,4,4,0.03059528199003514
189,go,139,78,49,113,204,0.03027945492001323
210,experience,26,17,16,28,70,0.02936837417172949
329,door,11,8,7,17,32,0.02928013944491224
337,your,41,20,33,49,81,0.029226316502391995
211,would,112,51,54,96,115,0.02897767512332802
418,here,50,47,46,92,144,0.028710959115586104
124,make,56,27,30,62,135,0.02815687753045865
150,out,92,63,53,73,144,0.028122684916184946
172,give,38,29,20,41,57,0.02783950971491608
834,decide,11,6,7,8,18,0.027608859653988512
51,you,120,94,94,225,332,0.027357873072973344
1682,shoot,4,3,3,5,6,0.02731851399678773
25,at,144,76,78,117,165,0.026475208909528362
511,several,6,5,5,9,18,0.026239376404995376
232,other,43,31,22,41,64,0.025888269554054558
43,that,249,134,119,180,318,0.02506899662672339
564,into,24,12,13,18,30,0.02440473403884002
140,only,43,24,30,48,57,0.024246950131443866
127,like,66,42,53,94,110,0.024019440888438007
350,we,274,130,120,208,326,0.022917394875909707
126,look,39,23,18,35,82,0.0214375885577416
436,just,69,45,55,73,130,0.021094058835047648
196,an,64,29,38,52,117,0.020324366973354904
10,actually,13,8,6,12,17,0.02031233931330136
44,offer,12,7,5,10,21,0.020182113214611833
13,to,686,372,317,498,1028,0.019924833791280464
177,up,77,37,33,56,110,0.019393500173123496
987,foot,5,2,3,5,9,0.01864922124013046
169,their,62,32,30,86,112,0.018085464396121173
378,our,78,55,43,71,140,0.01764555344458806
38,of,259,200,189,433,637,0.016648883106087968
3,this,223,119,100,173,366,0.01572057742215151
152,feel,17,10,12,16,32,0.015380930756959487
83,use,19,15,12,22,42,0.014869307696398389
63,come,65,42,49,86,164,0.014818245316387365
218,first,43,20,18,36,72,0.014734962760125725
397,part,10,5,7,12,21,0.014283338596914547
41,and,743,383,415,951,1660,0.01426827722574053
20,be,664,501,512,1062,1616,0.014128525196001277
52,with,168,97,114,248,383,0.013581293168689477
111,one,89,40,43,70,129,0.013269150758049748
106,well,33,21,24,51,74,0.012836098950188083
848,pas,3,2,2,3,5,0.012646945968354624
115,it,305,188,197,372,444,0.012357551152222812
26,all,72,48,51,87,175,0.011822815858866341
459,seat,18,9,10,15,26,0.011792482101550452
201,on,160,97,113,206,261,0.011670192059219507
5,service,74,40,40,73,158,0.011567274902786112
253,or,71,47,35,78,113,0.01083353378645847
82,way,25,14,16,23,41,0.010484995423575418
8,wa,460,276,308,481,729,0.009926852220577062
1275,push,2,1,1,2,4,0.009809025716399288
149,time,107,48,51,98,177,0.007753037243557537
12,the,1041,695,759,1394,1993,0.007724328371260961
36,a,621,378,375,880,1185,0.007225767230963477
463,back,68,34,32,70,127,0.007156054615645153
552,need,28,17,17,31,62,0.007112920978784394
240,by,44,27,21,49,71,0.0070766119751809855
16,i,838,436,407,739,1241,0.006580086834306468
2,for,288,138,153,328,479,0.004487486262560463
11,have,313,176,158,365,601,0.004093770685625453
304,below,2,1,1,2,3,0.003386010737755073
1575,careful,2,1,1,2,3,0.003386010737755073
440,few,23,12,14,24,39,0.003375210538273825
57,in,275,164,142,285,455,0.0027476170148904673
852,miss,10,5,5,10,17,0.002586440953084758
116,so,118,74,73,139,242,0.0022204797082471276
133,something,16,9,9,18,28,9.705094665669155e-05
